t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.1920,2.000000,0.289390,12.000000,0.000000,1.672466,-12.000000
0.1940,2.000000,0.293208,12.000000,0.000000,1.668655,-12.000000
0.1960,2.000000,0.297024,12.000000,0.000000,1.664845,-12.000000
0.1980,2.000000,0.300841,12.000000,0.000000,1.661036,-12.000000
0.2000,2.000000,0.304656,12.000000,0.000000,1.657228,-12.000000
0.2020,2.000000,0.308471,12.000000,0.000000,1.653420,-12.000000
0.2040,2.000000,0.312285,12.000000,0.000000,1.649613,-12.000000
0.2060,2.000000,0.316098,12.000000,0.000000,1.645806,-12.000000
0.2080,2.000000,0.319911,12.000000,0.000000,1.642001,-12.000000
0.2100,2.000000,0.323723,12.000000,0.000000,1.638196,-12.000000
0.2120,2.000000,0.327534,12.000000,0.000000,1.634391,-12.000000
0.2140,2.000000,0.331345,12.000000,0.000000,1.630588,-12.000000
0.2160,2.000000,0.335155,12.000000,0.000000,1.626785,-12.000000
0.2180,2.000000,0.338964,12.000000,0.000000,1.622982,-12.000000
0.2200,2.000000,0.342772,12.000000,0.000000,1.619181,-12.000000
0.2220,2.000000,0.346580,12.000000,0.000000,1.615380,-12.000000
0.2240,2.000000,0.350387,12.000000,0.000000,1.611580,-12.000000
0.2260,2.000000,0.354194,12.000000,0.000000,1.607780,-12.000000
0.2280,2.000000,0.357999,12.000000,0.000000,1.603982,-12.000000
0.2300,2.000000,0.361804,12.000000,0.000000,1.600184,-12.000000
0.2320,2.000000,0.365609,12.000000,0.000000,1.596386,-12.000000
0.2340,2.000000,0.369412,12.000000,0.000000,1.592589,-12.000000
0.2360,2.000000,0.373215,12.000000,0.000000,1.588794,-12.000000
0.2380,2.000000,0.377018,12.000000,0.000000,1.584998,-12.000000
0.2400,2.000000,0.380819,12.000000,0.000000,1.581204,-12.000000
0.2420,2.000000,0.384620,12.000000,0.000000,1.577410,-12.000000
0.2440,2.000000,0.388420,12.000000,0.000000,1.573616,-12.000000
0.2460,2.000000,0.392220,12.000000,0.000000,1.569824,-12.000000
0.2480,2.000000,0.396018,12.000000,0.000000,1.566032,-12.000000
0.2500,2.000000,0.399816,12.000000,0.000000,1.562241,-12.000000
0.2520,2.000000,0.403614,12.000000,0.000000,1.558451,-12.000000
0.2540,2.000000,0.407411,12.000000,0.000000,1.554661,-12.000000
0.2560,2.000000,0.411206,12.000000,0.000000,1.550872,-12.000000
0.2580,2.000000,0.415002,12.000000,0.000000,1.547083,-12.000000
0.2600,2.000000,0.418796,12.000000,0.000000,1.543296,-12.000000
0.2620,2.000000,0.422590,12.000000,0.000000,1.539509,-12.000000
0.2640,2.000000,0.426384,12.000000,0.000000,1.535723,-12.000000
0.2660,2.000000,0.430176,12.000000,0.000000,1.531937,-12.000000
0.2680,2.000000,0.433968,12.000000,0.000000,1.528152,-12.000000
0.2700,2.000000,0.437759,12.000000,0.000000,1.524368,-12.000000
0.2720,2.000000,0.441549,12.000000,0.000000,1.520584,-12.000000
0.2740,2.000000,0.445339,12.000000,0.000000,1.516801,-12.000000
0.2760,2.000000,0.449128,12.000000,0.000000,1.513019,-12.000000
0.2780,2.000000,0.452917,12.000000,0.000000,1.509238,-12.000000
0.2800,2.000000,0.456704,12.000000,0.000000,1.505457,-12.000000
0.2820,2.000000,0.460491,12.000000,0.000000,1.501677,-12.000000
0.2840,2.000000,0.464277,12.000000,0.000000,1.497898,-12.000000
0.2860,2.000000,0.468063,12.000000,0.000000,1.494119,-12.000000
0.2880,2.000000,0.471848,12.000000,0.000000,1.490341,-12.000000
0.2900,2.000000,0.475632,12.000000,0.000000,1.486564,-12.000000
0.2920,2.000000,0.479416,12.000000,0.000000,1.482787,-12.000000
0.2940,2.000000,0.483199,12.000000,0.000000,1.479011,-12.000000
0.2960,2.000000,0.486981,12.000000,0.000000,1.475236,-12.000000
0.2980,2.000000,0.490762,12.000000,0.000000,1.471462,-12.000000
0.3000,2.000000,0.494543,12.000000,0.000000,1.467688,-12.000000
0.3020,2.000000,0.498323,12.000000,0.000000,1.463915,-12.000000
0.3040,2.000000,0.502102,12.000000,0.000000,1.460142,-12.000000
0.3060,2.000000,0.505881,12.000000,0.000000,1.456370,-12.000000
0.3080,2.000000,0.509659,12.000000,0.000000,1.452599,-12.000000
0.3100,2.000000,0.513436,12.000000,0.000000,1.448829,-12.000000
0.3120,2.000000,0.517213,12.000000,0.000000,1.445059,-12.000000
0.3140,2.000000,0.520989,12.000000,0.000000,1.441290,-12.000000
0.3160,2.000000,0.524764,12.000000,0.000000,1.437522,-12.000000
0.3180,2.000000,0.528538,12.000000,0.000000,1.433754,-12.000000
0.3200,2.000000,0.532312,12.000000,0.000000,1.429987,-12.000000
0.3220,2.000000,0.536085,12.000000,0.000000,1.426221,-12.000000
0.3240,2.000000,0.539858,12.000000,0.000000,1.422455,-12.000000
0.3260,2.000000,0.543630,12.000000,0.000000,1.418691,-12.000000
0.3280,2.000000,0.547401,12.000000,0.000000,1.414926,-12.000000
0.3300,2.000000,0.551171,12.000000,0.000000,1.411163,-12.000000
0.3320,2.000000,0.554941,12.000000,0.000000,1.407400,-12.000000
0.3340,2.000000,0.558710,12.000000,0.000000,1.403638,-12.000000
0.3360,2.000000,0.562478,12.000000,0.000000,1.399876,-12.000000
0.3380,2.000000,0.566246,12.000000,0.000000,1.396116,-12.000000
0.3400,2.000000,0.570013,12.000000,0.000000,1.392356,-12.000000
0.3420,2.000000,0.573779,12.000000,0.000000,1.388596,-12.000000
0.3440,2.000000,0.577545,12.000000,0.000000,1.384838,-12.000000
0.3460,2.000000,0.581309,12.000000,0.000000,1.381080,-12.000000
0.3480,2.000000,0.585074,12.000000,0.000000,1.377322,-12.000000
0.3500,2.000000,0.588837,12.000000,0.000000,1.373566,-12.000000
0.3520,2.000000,0.592600,12.000000,0.000000,1.369810,-12.000000
0.3540,2.000000,0.596362,12.000000,0.000000,1.366054,-12.000000
0.3560,2.000000,0.600124,12.000000,0.000000,1.362300,-12.000000
0.3580,2.000000,0.603884,12.000000,0.000000,1.358546,-12.000000
0.3600,2.000000,0.607644,12.000000,0.000000,1.354793,-12.000000
0.3620,2.000000,0.611404,12.000000,0.000000,1.351040,-12.000000
0.3640,2.000000,0.615162,12.000000,0.000000,1.347289,-12.000000
0.3660,2.000000,0.618920,12.000000,0.000000,1.343537,-12.000000
0.3680,2.000000,0.622678,12.000000,0.000000,1.339787,-12.000000
0.3700,2.000000,0.626434,12.000000,0.000000,1.336037,-12.000000
0.3720,2.000000,0.630190,12.000000,0.000000,1.332288,-12.000000
0.3740,2.000000,0.633946,12.000000,0.000000,1.328540,-12.000000
0.3760,2.000000,0.637700,12.000000,0.000000,1.324792,-12.000000
0.3780,2.000000,0.641454,12.000000,0.000000,1.321045,-12.000000
0.3800,2.000000,0.645207,12.000000,0.000000,1.317299,-12.000000
0.3820,2.000000,0.648960,12.000000,0.000000,1.313553,-12.000000
0.3840,2.000000,0.652711,12.000000,0.000000,1.309808,-12.000000
0.3860,2.000000,0.656463,12.000000,0.000000,1.306064,-12.000000
0.3880,2.000000,0.660213,12.000000,0.000000,1.302320,-12.000000
0.3900,2.000000,0.663963,12.000000,0.000000,1.298577,-12.000000
0.3920,2.000000,0.667712,12.000000,0.000000,1.294835,-12.000000
0.3940,2.000000,0.671460,12.000000,0.000000,1.291093,-12.000000
0.3960,2.000000,0.675208,12.000000,0.000000,1.287353,-12.000000
0.3980,2.000000,0.678955,12.000000,0.000000,1.283612,-12.000000
0.4000,2.000000,0.682701,12.000000,0.000000,1.279873,-12.000000
0.4020,2.000000,0.686447,12.000000,0.000000,1.276134,-12.000000
0.4040,2.000000,0.690192,12.000000,0.000000,1.272396,-12.000000
0.4060,2.000000,0.693936,12.000000,0.000000,1.268659,-12.000000
0.4080,2.000000,0.697680,12.000000,0.000000,1.264922,-12.000000
0.4100,2.000000,0.701423,12.000000,0.000000,1.261186,-12.000000
0.4120,2.000000,0.705165,12.000000,0.000000,1.257450,-12.000000
0.4140,2.000000,0.708907,12.000000,0.000000,1.253716,-12.000000
0.4160,2.000000,0.712647,12.000000,0.000000,1.249982,-12.000000
0.4180,2.000000,0.716388,12.000000,0.000000,1.246248,-12.000000
0.4200,2.000000,0.720127,12.000000,0.000000,1.242516,-12.000000
0.4220,2.000000,0.723866,12.000000,0.000000,1.238784,-12.000000
0.4240,2.000000,0.727604,12.000000,0.000000,1.235052,-12.000000
0.4260,2.000000,0.731341,12.000000,0.000000,1.231322,-12.000000
0.4280,2.000000,0.735078,12.000000,0.000000,1.227592,-12.000000
0.4300,2.000000,0.738814,12.000000,0.000000,1.223862,-12.000000
0.4320,2.000000,0.742550,12.000000,0.000000,1.220134,-12.000000
0.4340,2.000000,0.746284,12.000000,0.000000,1.216406,-12.000000
0.4360,2.000000,0.750018,12.000000,0.000000,1.212679,-12.000000
0.4380,2.000000,0.753752,12.000000,0.000000,1.208952,-12.000000
0.4400,2.000000,0.757484,12.000000,0.000000,1.205226,-12.000000
0.4420,2.000000,0.761216,12.000000,0.000000,1.201501,-12.000000
0.4440,2.000000,0.764948,12.000000,0.000000,1.197777,-12.000000
0.4460,2.000000,0.768678,12.000000,0.000000,1.194053,-12.000000
0.4480,2.000000,0.772408,12.000000,0.000000,1.190330,-12.000000
0.4500,2.000000,0.776138,12.000000,0.000000,1.186607,-12.000000
0.4520,2.000000,0.779866,12.000000,0.000000,1.182886,-12.000000
0.4540,2.000000,0.783594,12.000000,0.000000,1.179165,-12.000000
0.4560,2.000000,0.787321,12.000000,0.000000,1.175444,-12.000000
0.4580,2.000000,0.791048,12.000000,0.000000,1.171725,-12.000000
0.4600,2.000000,0.794774,12.000000,0.000000,1.168005,-12.000000
0.4620,2.000000,0.798499,12.000000,0.000000,1.164287,-12.000000
0.4640,2.000000,0.802223,12.000000,0.000000,1.160569,-12.000000
0.4660,2.000000,0.805947,12.000000,0.000000,1.156852,-12.000000
0.4680,2.000000,0.809670,12.000000,0.000000,1.153136,-12.000000
0.4700,2.000000,0.813393,12.000000,0.000000,1.149421,-12.000000
0.4720,2.000000,0.817114,12.000000,0.000000,1.145706,-12.000000
0.4740,2.000000,0.820835,12.000000,0.000000,1.141991,-12.000000
0.4760,2.000000,0.824556,12.000000,0.000000,1.138278,-12.000000
0.4780,2.000000,0.828275,12.000000,0.000000,1.134565,-12.000000
0.4800,2.000000,0.831995,12.000000,0.000000,1.130853,-12.000000
0.4820,2.000000,0.835713,12.000000,0.000000,1.127141,-12.000000
0.4840,2.000000,0.839431,12.000000,0.000000,1.123430,-12.000000
0.4860,2.000000,0.843148,12.000000,0.000000,1.119720,-12.000000
0.4880,2.000000,0.846864,12.000000,0.000000,1.116010,-12.000000
0.4900,2.000000,0.850579,12.000000,0.000000,1.112302,-12.000000
0.4920,2.000000,0.854294,12.000000,0.000000,1.108593,-12.000000
0.4940,2.000000,0.858009,12.000000,0.000000,1.104886,-12.000000
0.4960,2.000000,0.861722,12.000000,0.000000,1.101179,-12.000000
0.4980,2.000000,0.865435,12.000000,0.000000,1.097473,-12.000000
0.5000,2.000000,0.869147,12.000000,0.000000,1.093767,-12.000000
0.5020,2.000000,0.872859,12.000000,0.000000,1.090063,-12.000000
0.5040,2.000000,0.876570,12.000000,0.000000,1.086359,-12.000000
0.5060,2.000000,0.880280,12.000000,0.000000,1.082655,-12.000000
0.5080,2.000000,0.883990,12.000000,0.000000,1.078952,-12.000000
0.5100,2.000000,0.887698,12.000000,0.000000,1.075250,-12.000000
0.5120,2.000000,0.891407,12.000000,0.000000,1.071549,-12.000000
0.5140,2.000000,0.895114,12.000000,0.000000,1.067848,-12.000000
0.5160,2.000000,0.898821,12.000000,0.000000,1.064148,-12.000000
0.5180,2.000000,0.902527,12.000000,0.000000,1.060449,-12.000000
0.5200,2.000000,0.906233,12.000000,0.000000,1.056750,-12.000000
0.5220,2.000000,0.909937,12.000000,0.000000,1.053052,-12.000000
0.5240,2.000000,0.913641,12.000000,0.000000,1.049355,-12.000000
0.5260,2.000000,0.917345,12.000000,0.000000,1.045658,-12.000000
0.5280,2.000000,0.921048,12.000000,0.000000,1.041962,-12.000000
0.5300,2.000000,0.924750,12.000000,0.000000,1.038267,-12.000000
0.5320,2.000000,0.928451,12.000000,0.000000,1.034572,-12.000000
0.5340,2.000000,0.932152,12.000000,0.000000,1.030878,-12.000000
0.5360,2.000000,0.935852,12.000000,0.000000,1.027185,-12.000000
0.5380,2.000000,0.939551,12.000000,0.000000,1.023492,-12.000000
0.5400,2.000000,0.943250,12.000000,0.000000,1.019800,-12.000000
0.5420,2.000000,0.946948,12.000000,0.000000,1.016109,-12.000000
0.5440,2.000000,0.950645,12.000000,0.000000,1.012419,-12.000000
0.5460,2.000000,0.954342,12.000000,0.000000,1.008729,-12.000000
0.5480,2.000000,0.958038,12.000000,0.000000,1.005039,-12.000000
0.5500,2.000000,0.961733,12.000000,0.000000,1.001351,-12.000000
0.5520,2.000000,0.965428,12.000000,0.000000,0.997663,-12.000000
0.5540,2.000000,0.969122,12.000000,0.000000,0.993976,-12.000000
0.5560,2.000000,0.972815,12.000000,0.000000,0.990289,-12.000000
0.5580,2.000000,0.976508,12.000000,0.000000,0.986603,-12.000000
0.5600,2.000000,0.980200,12.000000,0.000000,0.982918,-12.000000
0.5620,2.000000,0.983891,12.000000,0.000000,0.979234,-12.000000
0.5640,2.000000,0.987581,12.000000,0.000000,0.975550,-12.000000
0.5660,2.000000,0.991271,12.000000,0.000000,0.971867,-12.000000
0.5680,2.000000,0.994961,12.000000,0.000000,0.968184,-12.000000
0.5700,2.000000,0.998649,12.000000,0.000000,0.964502,-12.000000
0.5720,2.000000,1.002337,12.000000,0.000000,0.960821,-12.000000
0.5740,2.000000,1.006024,12.000000,0.000000,0.957141,-12.000000
0.5760,2.000000,1.009711,12.000000,0.000000,0.953461,-12.000000
0.5780,2.000000,1.013397,12.000000,0.000000,0.949782,-12.000000
0.5800,2.000000,1.017082,12.000000,0.000000,0.946103,-12.000000
0.5820,2.000000,1.020766,12.000000,0.000000,0.942426,-12.000000
0.5840,2.000000,1.024450,12.000000,0.000000,0.938748,-12.000000
0.5860,2.000000,1.028133,12.000000,0.000000,0.935072,-12.000000
0.5880,2.000000,1.031816,12.000000,0.000000,0.931396,-12.000000
0.5900,2.000000,1.035498,12.000000,0.000000,0.927721,-12.000000
0.5920,2.000000,1.039179,12.000000,0.000000,0.924047,-12.000000
0.5940,2.000000,1.042859,12.000000,0.000000,0.920373,-12.000000
0.5960,2.000000,1.046539,12.000000,0.000000,0.916700,-12.000000
0.5980,2.000000,1.050218,12.000000,0.000000,0.913027,-12.000000
0.6000,2.000000,1.053897,12.000000,0.000000,0.909356,-12.000000
0.6020,2.000000,1.057574,12.000000,0.000000,0.905685,-12.000000
0.6040,2.000000,1.061252,12.000000,0.000000,0.902014,-12.000000
0.6060,2.000000,1.064928,12.000000,0.000000,0.898345,-12.000000
0.6080,2.000000,1.068604,12.000000,0.000000,0.894676,-12.000000
0.6100,2.000000,1.072279,12.000000,0.000000,0.891007,-12.000000
0.6120,2.000000,1.075953,12.000000,0.000000,0.887339,-12.000000
0.6140,2.000000,1.079627,12.000000,0.000000,0.883672,-12.000000
0.6160,2.000000,1.083300,12.000000,0.000000,0.880006,-12.000000
0.6180,2.000000,1.086973,12.000000,0.000000,0.876340,-12.000000
0.6200,2.000000,1.090644,12.000000,0.000000,0.872675,-12.000000
0.6220,2.000000,1.094315,12.000000,0.000000,0.869011,-12.000000
0.6240,2.000000,1.097986,12.000000,0.000000,0.865347,-12.000000
0.6260,2.000000,1.101655,12.000000,0.000000,0.861684,-12.000000
0.6280,2.000000,1.105324,12.000000,0.000000,0.858022,-12.000000
0.6300,2.000000,1.108993,12.000000,0.000000,0.854360,-12.000000
0.6320,2.000000,1.112661,12.000000,0.000000,0.850699,-12.000000
0.6340,2.000000,1.116328,12.000000,0.000000,0.847039,-12.000000
0.6360,2.000000,1.119994,12.000000,0.000000,0.843379,-12.000000
0.6380,2.000000,1.123660,12.000000,0.000000,0.839720,-12.000000
0.6400,2.000000,1.127325,12.000000,0.000000,0.836062,-12.000000
0.6420,2.000000,1.130989,12.000000,0.000000,0.832404,-12.000000
0.6440,2.000000,1.134653,12.000000,0.000000,0.828747,-12.000000
0.6460,2.000000,1.138316,12.000000,0.000000,0.825091,-12.000000
0.6480,2.000000,1.141978,12.000000,0.000000,0.821435,-12.000000
0.6500,2.000000,1.145640,12.000000,0.000000,0.817780,-12.000000
0.6520,2.000000,1.149301,12.000000,0.000000,0.814126,-12.000000
0.6540,2.000000,1.152961,12.000000,0.000000,0.810472,-12.000000
0.6560,2.000000,1.156621,12.000000,0.000000,0.806819,-12.000000
0.6580,2.000000,1.160280,12.000000,0.000000,0.803167,-12.000000
0.6600,2.000000,1.163938,12.000000,0.000000,0.799515,-12.000000
0.6620,2.000000,1.167596,12.000000,0.000000,0.795864,-12.000000
0.6640,2.000000,1.171253,12.000000,0.000000,0.792214,-12.000000
0.6660,2.000000,1.174909,12.000000,0.000000,0.788564,-12.000000
0.6680,2.000000,1.178565,12.000000,0.000000,0.784915,-12.000000
0.6700,2.000000,1.182220,12.000000,0.000000,0.781267,-12.000000
0.6720,2.000000,1.185874,12.000000,0.000000,0.777619,-12.000000
0.6740,2.000000,1.189528,12.000000,0.000000,0.773972,-12.000000
0.6760,2.000000,1.193181,12.000000,0.000000,0.770326,-12.000000
0.6780,2.000000,1.196833,12.000000,0.000000,0.766681,-12.000000
0.6800,2.000000,1.200485,12.000000,0.000000,0.763036,-12.000000
0.6820,2.000000,1.204136,12.000000,0.000000,0.759391,-12.000000
0.6840,2.000000,1.207786,12.000000,0.000000,0.755748,-12.000000
0.6860,2.000000,1.211436,12.000000,0.000000,0.752105,-12.000000
0.6880,2.000000,1.215085,12.000000,0.000000,0.748462,-12.000000
0.6900,2.000000,1.218733,12.000000,0.000000,0.744821,-12.000000
0.6920,2.000000,1.222381,12.000000,0.000000,0.741180,-12.000000
0.6940,2.000000,1.226028,12.000000,0.000000,0.737539,-12.000000
0.6960,2.000000,1.229674,12.000000,0.000000,0.733900,-11.991584
0.6980,2.000000,1.233319,12.000000,0.000000,0.730261,-12.000000
0.7000,2.000000,1.236964,12.000000,0.000000,0.726622,-12.000000
0.7020,2.000000,1.240609,12.000000,0.000000,0.722985,-12.000000
0.7040,2.000000,1.244252,12.000000,0.000000,0.719350,-12.000000
0.7060,2.000000,1.247895,12.000000,0.000000,0.715714,-12.000000
0.7080,2.000000,1.251538,12.000000,0.000000,0.712078,-12.000000
0.7100,2.000000,1.255179,12.000000,0.000000,0.708444,-12.000000
0.7120,2.000000,1.258820,12.000000,0.000000,0.704809,-12.000000
0.7140,2.000000,1.262461,12.000000,0.000000,0.701176,-12.000000
0.7160,2.000000,1.266100,11.991584,0.000000,0.697543,-11.987386
0.7180,2.000000,1.269739,12.000000,0.000000,0.693910,-12.000000
0.7200,2.000000,1.273378,12.000000,0.000000,0.690278,-12.000000
0.7220,2.000000,1.277015,12.000000,0.000000,0.686649,-12.000000
0.7240,2.000000,1.280650,12.000000,0.000000,0.683020,-12.000000
0.7260,2.000000,1.284286,12.000000,0.000000,0.679391,-12.000000
0.7280,2.000000,1.287922,12.000000,0.000000,0.675763,-12.000000
0.7300,2.000000,1.291556,12.000000,0.000000,0.672134,-12.000000
0.7320,2.000000,1.295191,12.000000,0.000000,0.668506,-12.000000
0.7340,2.000000,1.298824,12.000000,0.000000,0.664879,-12.000000
0.7360,2.000000,1.302457,11.987386,0.000000,0.661253,-12.000000
0.7380,2.000000,1.306090,12.000000,0.000000,0.657627,-12.000000
0.7400,2.000000,1.309722,12.000000,0.000000,0.654002,-12.000000
0.7420,2.000000,1.313351,12.000000,0.000000,0.650378,-12.000000
0.7440,2.000000,1.316980,12.000000,0.000000,0.646754,-11.988658
0.7460,2.000000,1.320609,12.000000,0.000000,0.643131,-12.000000
0.7480,2.000000,1.324237,12.000000,0.000000,0.639509,-12.000000
0.7500,2.000000,1.327866,12.000000,0.000000,0.635888,-12.000000
0.7520,2.000000,1.331494,12.000000,0.000000,0.632269,-12.000000
0.7540,2.000000,1.335121,12.000000,0.000000,0.628649,-12.000000
0.7560,2.000000,1.338747,12.000000,0.000000,0.625030,-12.000000
0.7580,2.000000,1.342373,12.000000,0.000000,0.621410,-12.000000
0.7600,2.000000,1.345998,12.000000,0.000000,0.617792,-12.000000
0.7620,2.000000,1.349622,12.000000,0.000000,0.614174,-12.000000
0.7640,2.000000,1.353246,11.988658,0.000000,0.610557,-12.000000
0.7660,2.000000,1.356869,12.000000,0.000000,0.606941,-12.000000
0.7680,2.000000,1.360491,12.000000,0.000000,0.603325,-11.993588
0.7700,2.000000,1.364112,12.000000,0.000000,0.599710,-12.000000
