t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.3300,2.000000,2.292202,-1.580927,0.000000,-0.266235,3.550932
0.3320,2.000000,2.290598,-1.842490,0.000000,-0.262665,3.676787
0.3340,2.000000,2.288737,-2.088588,0.000000,-0.258965,3.791393
0.3360,2.000000,2.286632,-2.319633,0.000000,-0.255148,3.895164
0.3380,2.000000,2.284298,-2.536042,0.000000,-0.251222,3.988505
0.3400,2.000000,2.281749,-2.738238,0.000000,-0.247199,4.071818
0.3420,2.000000,2.278999,-2.926646,0.000000,-0.243088,4.145497
0.3440,2.000000,2.276060,-3.101694,0.000000,-0.238897,4.209932
0.3460,2.000000,2.272944,-3.263807,0.000000,-0.234637,4.265503
0.3480,2.000000,2.269666,-3.413412,0.000000,-0.230315,4.312584
0.3500,2.000000,2.266235,-3.550932,0.000000,-0.225940,4.351542
0.3520,2.000000,2.262665,-3.676787,0.000000,-0.221520,4.382737
0.3540,2.000000,2.258965,-3.791393,0.000000,-0.217062,4.406518
0.3560,2.000000,2.255148,-3.895164,0.000000,-0.212573,4.423229
0.3580,2.000000,2.251222,-3.988505,0.000000,-0.208061,4.433204
0.3600,2.000000,2.247199,-4.071818,0.000000,-0.203531,4.436770
0.3620,2.000000,2.243088,-4.145497,0.000000,-0.198990,4.434245
0.3640,2.000000,2.238897,-4.209932,0.000000,-0.194444,4.425939
0.3660,2.000000,2.234637,-4.265503,0.000000,-0.189899,4.412154
0.3680,2.000000,2.230315,-4.312584,0.000000,-0.185360,4.393181
0.3700,2.000000,2.225940,-4.351542,0.000000,-0.180832,4.369307
0.3720,2.000000,2.221520,-4.382737,0.000000,-0.176319,4.340807
0.3740,2.000000,2.217062,-4.406518,0.000000,-0.171828,4.307950
0.3760,2.000000,2.212573,-4.423229,0.000000,-0.167361,4.270996
0.3780,2.000000,2.208061,-4.433204,0.000000,-0.162922,4.230196
0.3800,2.000000,2.203531,-4.436770,0.000000,-0.158517,4.185794
0.3820,2.000000,2.198990,-4.434245,0.000000,-0.154147,4.138027
0.3840,2.000000,2.194444,-4.425939,0.000000,-0.149818,4.087121
0.3860,2.000000,2.189899,-4.412154,0.000000,-0.145530,4.033299
0.3880,2.000000,2.185360,-4.393181,0.000000,-0.141289,3.976771
0.3900,2.000000,2.180832,-4.369307,0.000000,-0.137096,3.917744
0.3920,2.000000,2.176319,-4.340807,0.000000,-0.132954,3.856415
0.3940,2.000000,2.171828,-4.307950,0.000000,-0.128865,3.792974
0.3960,2.000000,2.167361,-4.270996,0.000000,-0.124831,3.727605
0.3980,2.000000,2.162922,-4.230196,0.000000,-0.120855,3.660484
0.4000,2.000000,2.158517,-4.185794,0.000000,-0.116938,3.591781
0.4020,2.000000,2.154147,-4.138027,0.000000,-0.113082,3.521659
0.4040,2.000000,2.149818,-4.087121,0.000000,-0.109288,3.450273
0.4060,2.000000,2.145530,-4.033299,0.000000,-0.105558,3.377774
0.4080,2.000000,2.141289,-3.976771,0.000000,-0.101893,3.304304
0.4100,2.000000,2.137096,-3.917744,0.000000,-0.098293,3.230002
0.4120,2.000000,2.132954,-3.856415,0.000000,-0.094761,3.154999
0.4140,2.000000,2.128865,-3.792974,0.000000,-0.091296,3.079419
0.4160,2.000000,2.124831,-3.727605,0.000000,-0.087900,3.003383
0.4180,2.000000,2.120855,-3.660484,0.000000,-0.084572,2.927006
0.4200,2.000000,2.116938,-3.591781,0.000000,-0.081314,2.850395
0.4220,2.000000,2.113082,-3.521659,0.000000,-0.078125,2.773654
0.4240,2.000000,2.109288,-3.450273,0.000000,-0.075007,2.696882
0.4260,2.000000,2.105558,-3.377774,0.000000,-0.071958,2.620172
0.4280,2.000000,2.101893,-3.304304,0.000000,-0.068980,2.543612
0.4300,2.000000,2.098293,-3.230002,0.000000,-0.066072,2.467287
0.4320,2.000000,2.094761,-3.154999,0.000000,-0.063233,2.391276
0.4340,2.000000,2.091296,-3.079419,0.000000,-0.060465,2.315653
0.4360,2.000000,2.087900,-3.003383,0.000000,-0.057766,2.240490
0.4380,2.000000,2.084572,-2.927006,0.000000,-0.055136,2.165852
0.4400,2.000000,2.081314,-2.850395,0.000000,-0.052575,2.091801
0.4420,2.000000,2.078125,-2.773654,0.000000,-0.050083,2.018397
0.4440,2.000000,2.075007,-2.696882,0.000000,-0.047658,1.945694
0.4460,2.000000,2.071958,-2.620172,0.000000,-0.045301,1.873743
0.4480,2.000000,2.068980,-2.543612,0.000000,-0.043010,1.802592
0.4500,2.000000,2.066072,-2.467287,0.000000,-0.040785,1.732285
0.4520,2.000000,2.063233,-2.391276,0.000000,-0.038625,1.662862
0.4540,2.000000,2.060465,-2.315653,0.000000,-0.036530,1.594362
0.4560,2.000000,2.057766,-2.240490,0.000000,-0.034498,1.526819
0.4580,2.000000,2.055136,-2.165852,0.000000,-0.032530,1.460265
0.4600,2.000000,2.052575,-2.091801,0.000000,-0.030623,1.394729
0.4620,2.000000,2.050083,-2.018397,0.000000,-0.028777,1.330237
0.4640,2.000000,2.047658,-1.945694,0.000000,-0.026992,1.266813
0.4660,2.000000,2.045301,-1.873743,0.000000,-0.025266,1.204478
0.4680,2.000000,2.043010,-1.802592,0.000000,-0.023598,1.143251
0.4700,2.000000,2.040785,-1.732285,0.000000,-0.021987,1.083149
0.4720,2.000000,2.038625,-1.662862,0.000000,-0.020433,1.024185
0.4740,2.000000,2.036530,-1.594362,0.000000,-0.018933,0.966372
0.4760,2.000000,2.034498,-1.526819,0.000000,-0.017488,0.909720
0.4780,2.000000,2.032530,-1.460265,0.000000,-0.016096,0.854237
0.4800,2.000000,2.030623,-1.394729,0.000000,-0.014757,0.799931
0.4820,2.000000,2.028777,-1.330237,0.000000,-0.013468,0.746805
0.4840,2.000000,2.026992,-1.266813,0.000000,-0.012229,0.694862
0.4860,2.000000,2.025266,-1.204478,0.000000,-0.011039,0.644106
0.4880,2.000000,2.023598,-1.143251,0.000000,-0.009897,0.594534
0.4900,2.000000,2.021987,-1.083149,0.000000,-0.008802,0.546146
0.4920,2.000000,2.020433,-1.024185,0.000000,-0.007752,0.498939
0.4940,2.000000,2.018933,-0.966372,0.000000,-0.006746,0.452909
0.4960,2.000000,2.017488,-0.909720,0.000000,-0.005785,0.408051
0.4980,2.000000,2.016096,-0.854237,0.000000,-0.004865,0.364359
0.5000,2.000000,2.014757,-0.799931,0.000000,-0.003987,0.321825
0.5020,2.000000,2.013468,-0.746805,0.000000,-0.003149,0.280440
0.5040,2.000000,2.012229,-0.694862,0.000000,-0.002350,0.240195
0.5060,2.000000,2.011039,-0.644106,0.000000,-0.001590,0.201080
0.5080,2.000000,2.009897,-0.594534,0.000000,-0.000866,0.163085
0.5100,2.000000,2.008802,-0.546146,0.000000,-0.000179,0.126196
0.5120,2.000000,2.007752,-0.498939,0.000000,0.000473,0.090401
0.5140,2.000000,2.006746,-0.452909,0.000000,0.001092,0.055688
0.5160,2.000000,2.005785,-0.408051,0.000000,0.001677,0.022042
0.5180,2.000000,2.004865,-0.364359,0.000000,0.002230,-0.010551
0.5200,2.000000,2.003987,-0.321825,0.000000,0.002753,-0.042107
0.5220,2.000000,2.003149,-0.280440,0.000000,0.003245,-0.072639
0.5240,2.000000,2.002350,-0.240195,0.000000,0.003708,-0.102166
0.5260,2.000000,2.001590,-0.201080,0.000000,0.004143,-0.130701
0.5280,2.000000,2.000866,-0.163085,0.000000,0.004551,-0.158263
0.5300,2.000000,2.000179,-0.126196,0.000000,0.004932,-0.184869
0.5320,2.000000,1.999527,-0.090401,0.000000,0.005288,-0.210534
0.5340,2.000000,1.998908,-0.055688,0.000000,0.005619,-0.235277
0.5360,2.000000,1.998323,-0.022042,0.000000,0.005927,-0.259116
0.5380,2.000000,1.997770,0.010551,0.000000,0.006211,-0.282068
0.5400,2.000000,1.997247,0.042107,0.000000,0.006474,-0.304151
0.5420,2.000000,1.996755,0.072639,0.000000,0.006715,-0.325384
0.5440,2.000000,1.996292,0.102166,0.000000,0.006936,-0.345784
0.5460,2.000000,1.995857,0.130701,0.000000,0.007138,-0.365370
0.5480,2.000000,1.995449,0.158263,0.000000,0.007320,-0.384160
0.5500,2.000000,1.995068,0.184869,0.000000,0.007485,-0.402173
0.5520,2.000000,1.994712,0.210534,0.000000,0.007632,-0.419426
0.5540,2.000000,1.994381,0.235277,0.000000,0.007762,-0.435938
0.5560,2.000000,1.994073,0.259116,0.000000,0.007876,-0.451727
0.5580,2.000000,1.993789,0.282068,0.000000,0.007975,-0.466812
0.5600,2.000000,1.993526,0.304151,0.000000,0.008060,-0.481210
0.5620,2.000000,1.993285,0.325384,0.000000,0.008130,-0.494939
0.5640,2.000000,1.993064,0.345784,0.000000,0.008187,-0.508018
0.5660,2.000000,1.992862,0.365370,0.000000,0.008232,-0.520463
0.5680,2.000000,1.992680,0.384160,0.000000,0.008264,-0.532293
0.5700,2.000000,1.992515,0.402173,0.000000,0.008285,-0.543525
0.5720,2.000000,1.992368,0.419426,0.000000,0.008294,-0.554176
0.5740,2.000000,1.992238,0.435938,0.000000,0.008293,-0.564263
0.5760,2.000000,1.992124,0.451727,0.000000,0.008283,-0.573802
0.5780,2.000000,1.992025,0.466812,0.000000,0.008263,-0.582812
0.5800,2.000000,1.991940,0.481210,0.000000,0.008234,-0.591307
0.5820,2.000000,1.991870,0.494939,0.000000,0.008197,-0.599305
0.5840,2.000000,1.991813,0.508018,0.000000,0.008152,-0.606820
0.5860,2.000000,1.991768,0.520463,0.000000,0.008099,-0.613870
0.5880,2.000000,1.991736,0.532293,0.000000,0.008039,-0.620468
0.5900,2.000000,1.991715,0.543525,0.000000,0.007973,-0.626632
0.5920,2.000000,1.991706,0.554176,0.000000,0.007901,-0.632374
0.5940,2.000000,1.991707,0.564263,0.000000,0.007823,-0.637711
0.5960,2.000000,1.991717,0.573802,0.000000,0.007739,-0.642656
0.5980,2.000000,1.991737,0.582812,0.000000,0.007651,-0.647224
0.6000,2.000000,1.991766,0.591307,0.000000,0.007558,-0.651428
0.6020,2.000000,1.991803,0.599305,0.000000,0.007461,-0.655283
0.6040,2.000000,1.991848,0.606820,0.000000,0.007359,-0.658801
0.6060,2.000000,1.991901,0.613870,0.000000,0.007254,-0.661995
0.6080,2.000000,1.991961,0.620468,0.000000,0.007146,-0.664879
0.6100,2.000000,1.992027,0.626632,0.000000,0.007035,-0.667465
0.6120,2.000000,1.992099,0.632374,0.000000,0.006921,-0.669764
0.6140,2.000000,1.992177,0.637711,0.000000,0.006805,-0.671790
0.6160,2.000000,1.992261,0.642656,0.000000,0.006686,-0.673553
0.6180,2.000000,1.992349,0.647224,0.000000,0.006566,-0.675064
0.6200,2.000000,1.992442,0.651428,0.000000,0.006443,-0.676336
0.6220,2.000000,1.992539,0.655283,0.000000,0.006320,-0.677378
0.6240,2.000000,1.992641,0.658801,0.000000,0.006195,-0.678202
0.6260,2.000000,1.992746,0.661995,0.000000,0.006069,-0.678817
0.6280,2.000000,1.992854,0.664879,0.000000,0.005942,-0.679233
0.6300,2.000000,1.992965,0.667465,0.000000,0.005815,-0.679461
0.6320,2.000000,1.993079,0.669764,0.000000,0.005687,-0.679508
0.6340,2.000000,1.993195,0.671790,0.000000,0.005559,-0.679386
0.6360,2.000000,1.993314,0.673553,0.000000,0.005431,-0.679102
0.6380,2.000000,1.993434,0.675064,0.000000,0.005303,-0.678665
0.6400,2.000000,1.993557,0.676336,0.000000,0.005175,-0.678084
0.6420,2.000000,1.993680,0.677378,0.000000,0.005048,-0.677366
0.6440,2.000000,1.993805,0.678202,0.000000,0.004921,-0.676520
0.6460,2.000000,1.993931,0.678817,0.000000,0.004795,-0.675553
0.6480,2.000000,1.994058,0.679233,0.000000,0.004669,-0.674472
0.6500,2.000000,1.994185,0.679461,0.000000,0.004544,-0.673285
0.6520,2.000000,1.994313,0.679508,0.000000,0.004420,-0.671998
0.6540,2.000000,1.994441,0.679386,0.000000,0.004298,-0.670618
0.6560,2.000000,1.994569,0.679102,0.000000,0.004176,-0.669152
0.6580,2.000000,1.994697,0.678665,0.000000,0.004056,-0.667605
0.6600,2.000000,1.994825,0.678084,0.000000,0.003937,-0.665984
0.6620,2.000000,1.994952,0.677366,0.000000,0.003819,-0.664295
0.6640,2.000000,1.995079,0.676520,0.000000,0.003703,-0.662542
0.6660,2.000000,1.995205,0.675553,0.000000,0.003588,-0.660732
0.6680,2.000000,1.995331,0.674472,0.000000,0.003475,-0.658869
0.6700,2.000000,1.995456,0.673285,0.000000,0.003363,-0.656958
0.6720,2.000000,1.995580,0.671998,0.000000,0.003254,-0.655005
0.6740,2.000000,1.995702,0.670618,0.000000,0.003146,-0.653013
0.6760,2.000000,1.995824,0.669152,0.000000,0.003039,-0.650987
0.6780,2.000000,1.995944,0.667605,0.000000,0.002935,-0.648931
0.6800,2.000000,1.996063,0.665984,0.000000,0.002832,-0.646849
0.6820,2.000000,1.996181,0.664295,0.000000,0.002732,-0.644745
0.6840,2.000000,1.996297,0.662542,0.000000,0.002633,-0.642623
0.6860,2.000000,1.996412,0.660732,0.000000,0.002536,-0.640486
0.6880,2.000000,1.996525,0.658869,0.000000,0.002441,-0.638337
0.6900,2.000000,1.996637,0.656958,0.000000,0.002348,-0.636180
0.6920,2.000000,1.996746,0.655005,0.000000,0.002257,-0.634017
0.6940,2.000000,1.996854,0.653013,0.000000,0.002167,-0.631852
0.6960,2.000000,1.996961,0.650987,0.000000,0.002080,-0.629687
0.6980,2.000000,1.997065,0.648931,0.000000,0.001995,-0.627525
0.7000,2.000000,1.997168,0.646849,0.000000,0.001912,-0.625368
0.7020,2.000000,1.997268,0.644745,0.000000,0.001831,-0.623218
0.7040,2.000000,1.997367,0.642623,0.000000,0.001751,-0.621078
0.7060,2.000000,1.997464,0.640486,0.000000,0.001674,-0.618950
0.7080,2.000000,1.997559,0.638337,0.000000,0.001599,-0.616836
0.7100,2.000000,1.997652,0.636180,0.000000,0.001526,-0.614737
0.7120,2.000000,1.997743,0.634017,0.000000,0.001454,-0.612656
0.7140,2.000000,1.997833,0.631852,0.000000,0.001385,-0.610593
0.7160,2.000000,1.997920,0.629687,0.000000,0.001317,-0.608551
0.7180,2.000000,1.998005,0.627525,0.000000,0.001251,-0.606530
0.7200,2.000000,1.998088,0.625368,0.000000,0.001187,-0.604533
0.7220,2.000000,1.998169,0.623218,0.000000,0.001125,-0.602560
0.7240,2.000000,1.998249,0.621078,0.000000,0.001065,-0.600612
0.7260,2.000000,1.998326,0.618950,0.000000,0.001007,-0.598691
0.7280,2.000000,1.998401,0.616836,0.000000,0.000950,-0.596797
0.7300,2.000000,1.998474,0.614737,0.000000,0.000896,-0.594931
0.7320,2.000000,1.998546,0.612656,0.000000,0.000842,-0.593095
0.7340,2.000000,1.998615,0.610593,0.000000,0.000791,-0.591288
0.7360,2.000000,1.998683,0.608551,0.000000,0.000741,-0.589511
0.7380,2.000000,1.998749,0.606530,0.000000,0.000693,-0.587766
0.7400,2.000000,1.998813,0.604533,0.000000,0.000647,-0.586052
0.7420,2.000000,1.998875,0.602560,0.000000,0.000602,-0.584370
0.7440,2.000000,1.998935,0.600612,0.000000,0.000559,-0.582720
0.7460,2.000000,1.998993,0.598691,0.000000,0.000517,-0.581102
0.7480,2.000000,1.999050,0.596797,0.000000,0.000477,-0.579518
0.7500,2.000000,1.999104,0.594931,0.000000,0.000439,-0.577967
0.7520,2.000000,1.999158,0.593095,0.000000,0.000401,-0.576448
0.7540,2.000000,1.999209,0.591288,0.000000,0.000366,-0.574964
0.7560,2.000000,1.999259,0.589511,0.000000,0.000331,-0.573512
0.7580,2.000000,1.999307,0.587766,0.000000,0.000298,-0.572094
0.7600,2.000000,1.999353,0.586052,0.000000,0.000267,-0.570710
0.7620,2.000000,1.999398,0.584370,0.000000,0.000236,-0.569359
