t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.1420,2.000000,0.177084,12.000000,0.000000,1.792302,-12.000000
0.1440,2.000000,0.180148,12.000000,0.000000,1.789243,-12.000000
0.1460,2.000000,0.183211,12.000000,0.000000,1.786185,-12.000000
0.1480,2.000000,0.186274,12.000000,0.000000,1.783128,-12.000000
0.1500,2.000000,0.189336,12.000000,0.000000,1.780071,-12.000000
0.1520,2.000000,0.192398,12.000000,0.000000,1.777015,-12.000000
0.1540,2.000000,0.195459,12.000000,0.000000,1.773959,-12.000000
0.1560,2.000000,0.198520,12.000000,0.000000,1.770904,-12.000000
0.1580,2.000000,0.201580,12.000000,0.000000,1.767850,-12.000000
0.1600,2.000000,0.204639,12.000000,0.000000,1.764796,-12.000000
0.1620,2.000000,0.207698,12.000000,0.000000,1.761743,-12.000000
0.1640,2.000000,0.210757,12.000000,0.000000,1.758690,-12.000000
0.1660,2.000000,0.213815,12.000000,0.000000,1.755638,-12.000000
0.1680,2.000000,0.216872,12.000000,0.000000,1.752586,-12.000000
0.1700,2.000000,0.219929,12.000000,0.000000,1.749535,-12.000000
0.1720,2.000000,0.222985,12.000000,0.000000,1.746484,-12.000000
0.1740,2.000000,0.226041,12.000000,0.000000,1.743434,-12.000000
0.1760,2.000000,0.229096,12.000000,0.000000,1.740385,-12.000000
0.1780,2.000000,0.232150,12.000000,0.000000,1.737336,-12.000000
0.1800,2.000000,0.235204,12.000000,0.000000,1.734287,-12.000000
0.1820,2.000000,0.238257,12.000000,0.000000,1.731240,-12.000000
0.1840,2.000000,0.241310,12.000000,0.000000,1.728192,-12.000000
0.1860,2.000000,0.244362,12.000000,0.000000,1.725146,-12.000000
0.1880,2.000000,0.247414,12.000000,0.000000,1.722100,-12.000000
0.1900,2.000000,0.250465,12.000000,0.000000,1.719054,-12.000000
0.1920,2.000000,0.253516,12.000000,0.000000,1.716009,-12.000000
0.1940,2.000000,0.256566,12.000000,0.000000,1.712964,-12.000000
0.1960,2.000000,0.259615,12.000000,0.000000,1.709921,-12.000000
0.1980,2.000000,0.262664,12.000000,0.000000,1.706877,-12.000000
0.2000,2.000000,0.265713,12.000000,0.000000,1.703834,-12.000000
0.2020,2.000000,0.268760,12.000000,0.000000,1.700792,-12.000000
0.2040,2.000000,0.271808,12.000000,0.000000,1.697751,-12.000000
0.2060,2.000000,0.274854,12.000000,0.000000,1.694709,-12.000000
0.2080,2.000000,0.277900,12.000000,0.000000,1.691669,-12.000000
0.2100,2.000000,0.280946,12.000000,0.000000,1.688629,-12.000000
0.2120,2.000000,0.283991,12.000000,0.000000,1.685589,-12.000000
0.2140,2.000000,0.287036,12.000000,0.000000,1.682550,-12.000000
0.2160,2.000000,0.290079,12.000000,0.000000,1.679512,-12.000000
0.2180,2.000000,0.293123,12.000000,0.000000,1.676474,-12.000000
0.2200,2.000000,0.296166,12.000000,0.000000,1.673437,-12.000000
0.2220,2.000000,0.299208,12.000000,0.000000,1.670400,-12.000000
0.2240,2.000000,0.302249,12.000000,0.000000,1.667364,-12.000000
0.2260,2.000000,0.305291,12.000000,0.000000,1.664329,-12.000000
0.2280,2.000000,0.308331,12.000000,0.000000,1.661294,-12.000000
0.2300,2.000000,0.311371,12.000000,0.000000,1.658259,-12.000000
0.2320,2.000000,0.314411,12.000000,0.000000,1.655225,-12.000000
0.2340,2.000000,0.317450,12.000000,0.000000,1.652192,-12.000000
0.2360,2.000000,0.320488,12.000000,0.000000,1.649159,-12.000000
0.2380,2.000000,0.323526,12.000000,0.000000,1.646127,-12.000000
0.2400,2.000000,0.326563,12.000000,0.000000,1.643095,-12.000000
0.2420,2.000000,0.329600,12.000000,0.000000,1.640064,-12.000000
0.2440,2.000000,0.332636,12.000000,0.000000,1.637034,-12.000000
0.2460,2.000000,0.335671,12.000000,0.000000,1.634004,-12.000000
0.2480,2.000000,0.338706,12.000000,0.000000,1.630974,-12.000000
0.2500,2.000000,0.341741,12.000000,0.000000,1.627945,-12.000000
0.2520,2.000000,0.344775,12.000000,0.000000,1.624917,-12.000000
0.2540,2.000000,0.347808,12.000000,0.000000,1.621889,-12.000000
0.2560,2.000000,0.350841,12.000000,0.000000,1.618862,-12.000000
0.2580,2.000000,0.353873,12.000000,0.000000,1.615835,-12.000000
0.2600,2.000000,0.356905,12.000000,0.000000,1.612809,-12.000000
0.2620,2.000000,0.359936,12.000000,0.000000,1.609783,-12.000000
0.2640,2.000000,0.362966,12.000000,0.000000,1.606758,-12.000000
0.2660,2.000000,0.365996,12.000000,0.000000,1.603734,-12.000000
0.2680,2.000000,0.369026,12.000000,0.000000,1.600710,-12.000000
0.2700,2.000000,0.372055,12.000000,0.000000,1.597687,-12.000000
0.2720,2.000000,0.375083,12.000000,0.000000,1.594664,-12.000000
0.2740,2.000000,0.378111,12.000000,0.000000,1.591642,-12.000000
0.2760,2.000000,0.381138,12.000000,0.000000,1.588620,-12.000000
0.2780,2.000000,0.384165,12.000000,0.000000,1.585599,-12.000000
0.2800,2.000000,0.387191,12.000000,0.000000,1.582578,-12.000000
0.2820,2.000000,0.390217,12.000000,0.000000,1.579558,-12.000000
0.2840,2.000000,0.393242,12.000000,0.000000,1.576538,-12.000000
0.2860,2.000000,0.396266,12.000000,0.000000,1.573520,-12.000000
0.2880,2.000000,0.399290,12.000000,0.000000,1.570501,-12.000000
0.2900,2.000000,0.402313,12.000000,0.000000,1.567483,-12.000000
0.2920,2.000000,0.405336,12.000000,0.000000,1.564466,-12.000000
0.2940,2.000000,0.408358,12.000000,0.000000,1.561449,-12.000000
0.2960,2.000000,0.411380,12.000000,0.000000,1.558433,-12.000000
0.2980,2.000000,0.414401,12.000000,0.000000,1.555417,-12.000000
0.3000,2.000000,0.417422,12.000000,0.000000,1.552402,-12.000000
0.3020,2.000000,0.420442,12.000000,0.000000,1.549388,-12.000000
0.3040,2.000000,0.423462,12.000000,0.000000,1.546374,-12.000000
0.3060,2.000000,0.426480,12.000000,0.000000,1.543360,-12.000000
0.3080,2.000000,0.429499,12.000000,0.000000,1.540347,-12.000000
0.3100,2.000000,0.432517,12.000000,0.000000,1.537335,-12.000000
0.3120,2.000000,0.435534,12.000000,0.000000,1.534323,-12.000000
0.3140,2.000000,0.438551,12.000000,0.000000,1.531312,-12.000000
0.3160,2.000000,0.441567,12.000000,0.000000,1.528301,-12.000000
0.3180,2.000000,0.444583,12.000000,0.000000,1.525291,-12.000000
0.3200,2.000000,0.447598,12.000000,0.000000,1.522282,-12.000000
0.3220,2.000000,0.450612,12.000000,0.000000,1.519273,-12.000000
0.3240,2.000000,0.453626,12.000000,0.000000,1.516264,-12.000000
0.3260,2.000000,0.456640,12.000000,0.000000,1.513256,-12.000000
0.3280,2.000000,0.459653,12.000000,0.000000,1.510249,-12.000000
0.3300,2.000000,0.462665,12.000000,0.000000,1.507242,-12.000000
0.3320,2.000000,0.465677,12.000000,0.000000,1.504236,-12.000000
0.3340,2.000000,0.468688,12.000000,0.000000,1.501230,-12.000000
0.3360,2.000000,0.471699,12.000000,0.000000,1.498225,-12.000000
0.3380,2.000000,0.474709,12.000000,0.000000,1.495220,-12.000000
0.3400,2.000000,0.477718,12.000000,0.000000,1.492216,-12.000000
0.3420,2.000000,0.480727,12.000000,0.000000,1.489213,-12.000000
0.3440,2.000000,0.483736,12.000000,0.000000,1.486210,-12.000000
0.3460,2.000000,0.486744,12.000000,0.000000,1.483207,-12.000000
0.3480,2.000000,0.489751,12.000000,0.000000,1.480205,-12.000000
0.3500,2.000000,0.492758,12.000000,0.000000,1.477204,-12.000000
0.3520,2.000000,0.495764,12.000000,0.000000,1.474203,-12.000000
0.3540,2.000000,0.498770,12.000000,0.000000,1.471203,-12.000000
0.3560,2.000000,0.501775,12.000000,0.000000,1.468203,-12.000000
0.3580,2.000000,0.504780,12.000000,0.000000,1.465204,-12.000000
0.3600,2.000000,0.507784,12.000000,0.000000,1.462205,-12.000000
0.3620,2.000000,0.510787,12.000000,0.000000,1.459207,-12.000000
0.3640,2.000000,0.513790,12.000000,0.000000,1.456210,-12.000000
0.3660,2.000000,0.516793,12.000000,0.000000,1.453213,-12.000000
0.3680,2.000000,0.519795,12.000000,0.000000,1.450216,-12.000000
0.3700,2.000000,0.522796,12.000000,0.000000,1.447221,-12.000000
0.3720,2.000000,0.525797,12.000000,0.000000,1.444225,-12.000000
0.3740,2.000000,0.528797,12.000000,0.000000,1.441231,-12.000000
0.3760,2.000000,0.531797,12.000000,0.000000,1.438236,-12.000000
0.3780,2.000000,0.534796,12.000000,0.000000,1.435243,-12.000000
0.3800,2.000000,0.537795,12.000000,0.000000,1.432250,-12.000000
0.3820,2.000000,0.540793,12.000000,0.000000,1.429257,-12.000000
0.3840,2.000000,0.543790,12.000000,0.000000,1.426265,-12.000000
0.3860,2.000000,0.546787,12.000000,0.000000,1.423273,-12.000000
0.3880,2.000000,0.549784,12.000000,0.000000,1.420282,-12.000000
0.3900,2.000000,0.552779,12.000000,0.000000,1.417292,-12.000000
0.3920,2.000000,0.555775,12.000000,0.000000,1.414302,-12.000000
0.3940,2.000000,0.558769,12.000000,0.000000,1.411313,-12.000000
0.3960,2.000000,0.561764,12.000000,0.000000,1.408324,-12.000000
0.3980,2.000000,0.564757,12.000000,0.000000,1.405336,-12.000000
0.4000,2.000000,0.567750,12.000000,0.000000,1.402348,-12.000000
0.4020,2.000000,0.570743,12.000000,0.000000,1.399361,-12.000000
0.4040,2.000000,0.573735,12.000000,0.000000,1.396375,-12.000000
0.4060,2.000000,0.576727,12.000000,0.000000,1.393389,-12.000000
0.4080,2.000000,0.579718,12.000000,0.000000,1.390403,-12.000000
0.4100,2.000000,0.582708,12.000000,0.000000,1.387418,-12.000000
0.4120,2.000000,0.585698,12.000000,0.000000,1.384434,-12.000000
0.4140,2.000000,0.588687,12.000000,0.000000,1.381450,-12.000000
0.4160,2.000000,0.591676,12.000000,0.000000,1.378467,-12.000000
0.4180,2.000000,0.594664,12.000000,0.000000,1.375484,-12.000000
0.4200,2.000000,0.597652,12.000000,0.000000,1.372502,-12.000000
0.4220,2.000000,0.600639,12.000000,0.000000,1.369520,-12.000000
0.4240,2.000000,0.603625,12.000000,0.000000,1.366539,-12.000000
0.4260,2.000000,0.606611,12.000000,0.000000,1.363559,-12.000000
0.4280,2.000000,0.609597,12.000000,0.000000,1.360579,-12.000000
0.4300,2.000000,0.612582,12.000000,0.000000,1.357599,-12.000000
0.4320,2.000000,0.615566,12.000000,0.000000,1.354620,-12.000000
0.4340,2.000000,0.618550,12.000000,0.000000,1.351642,-12.000000
0.4360,2.000000,0.621533,12.000000,0.000000,1.348664,-12.000000
0.4380,2.000000,0.624516,12.000000,0.000000,1.345687,-12.000000
0.4400,2.000000,0.627498,12.000000,0.000000,1.342710,-12.000000
0.4420,2.000000,0.630480,12.000000,0.000000,1.339734,-12.000000
0.4440,2.000000,0.633461,12.000000,0.000000,1.336758,-12.000000
0.4460,2.000000,0.636441,12.000000,0.000000,1.333783,-12.000000
0.4480,2.000000,0.639421,12.000000,0.000000,1.330808,-12.000000
0.4500,2.000000,0.642401,12.000000,0.000000,1.327834,-12.000000
0.4520,2.000000,0.645380,12.000000,0.000000,1.324861,-12.000000
0.4540,2.000000,0.648358,12.000000,0.000000,1.321888,-12.000000
0.4560,2.000000,0.651336,12.000000,0.000000,1.318916,-12.000000
0.4580,2.000000,0.654313,12.000000,0.000000,1.315944,-12.000000
0.4600,2.000000,0.657290,12.000000,0.000000,1.312972,-12.000000
0.4620,2.000000,0.660266,12.000000,0.000000,1.310002,-12.000000
0.4640,2.000000,0.663242,12.000000,0.000000,1.307031,-12.000000
0.4660,2.000000,0.666217,12.000000,0.000000,1.304062,-12.000000
0.4680,2.000000,0.669192,12.000000,0.000000,1.301093,-12.000000
0.4700,2.000000,0.672166,12.000000,0.000000,1.298124,-12.000000
0.4720,2.000000,0.675139,12.000000,0.000000,1.295156,-12.000000
0.4740,2.000000,0.678112,12.000000,0.000000,1.292188,-12.000000
0.4760,2.000000,0.681084,12.000000,0.000000,1.289221,-12.000000
0.4780,2.000000,0.684056,12.000000,0.000000,1.286255,-12.000000
0.4800,2.000000,0.687028,12.000000,0.000000,1.283289,-12.000000
0.4820,2.000000,0.689998,12.000000,0.000000,1.280324,-12.000000
0.4840,2.000000,0.692969,12.000000,0.000000,1.277359,-12.000000
0.4860,2.000000,0.695938,12.000000,0.000000,1.274395,-12.000000
0.4880,2.000000,0.698907,12.000000,0.000000,1.271431,-12.000000
0.4900,2.000000,0.701876,12.000000,0.000000,1.268468,-12.000000
0.4920,2.000000,0.704844,12.000000,0.000000,1.265505,-12.000000
0.4940,2.000000,0.707812,12.000000,0.000000,1.262543,-12.000000
0.4960,2.000000,0.710779,12.000000,0.000000,1.259582,-12.000000
0.4980,2.000000,0.713745,12.000000,0.000000,1.256621,-12.000000
0.5000,2.000000,0.716711,12.000000,0.000000,1.253660,-12.000000
0.5020,2.000000,0.719676,12.000000,0.000000,1.250700,-12.000000
0.5040,2.000000,0.722641,12.000000,0.000000,1.247741,-12.000000
0.5060,2.000000,0.725605,12.000000,0.000000,1.244782,-12.000000
0.5080,2.000000,0.728569,12.000000,0.000000,1.241824,-12.000000
0.5100,2.000000,0.731532,12.000000,0.000000,1.238866,-12.000000
0.5120,2.000000,0.734495,12.000000,0.000000,1.235909,-12.000000
0.5140,2.000000,0.737457,12.000000,0.000000,1.232952,-12.000000
0.5160,2.000000,0.740418,12.000000,0.000000,1.229996,-12.000000
0.5180,2.000000,0.743379,12.000000,0.000000,1.227040,-12.000000
0.5200,2.000000,0.746340,12.000000,0.000000,1.224085,-12.000000
0.5220,2.000000,0.749300,12.000000,0.000000,1.221131,-12.000000
0.5240,2.000000,0.752259,12.000000,0.000000,1.218177,-12.000000
0.5260,2.000000,0.755218,12.000000,0.000000,1.215223,-12.000000
0.5280,2.000000,0.758176,12.000000,0.000000,1.212270,-12.000000
0.5300,2.000000,0.761134,12.000000,0.000000,1.209318,-12.000000
0.5320,2.000000,0.764091,12.000000,0.000000,1.206366,-12.000000
0.5340,2.000000,0.767048,12.000000,0.000000,1.203415,-12.000000
0.5360,2.000000,0.770004,12.000000,0.000000,1.200464,-12.000000
0.5380,2.000000,0.772960,12.000000,0.000000,1.197514,-12.000000
0.5400,2.000000,0.775915,12.000000,0.000000,1.194564,-12.000000
0.5420,2.000000,0.778869,12.000000,0.000000,1.191615,-12.000000
0.5440,2.000000,0.781823,12.000000,0.000000,1.188667,-12.000000
0.5460,2.000000,0.784777,12.000000,0.000000,1.185719,-12.000000
0.5480,2.000000,0.787730,12.000000,0.000000,1.182771,-12.000000
0.5500,2.000000,0.790682,12.000000,0.000000,1.179824,-12.000000
0.5520,2.000000,0.793634,12.000000,0.000000,1.176878,-12.000000
0.5540,2.000000,0.796585,12.000000,0.000000,1.173932,-12.000000
0.5560,2.000000,0.799536,12.000000,0.000000,1.170987,-12.000000
0.5580,2.000000,0.802486,12.000000,0.000000,1.168042,-12.000000
0.5600,2.000000,0.805436,12.000000,0.000000,1.165098,-12.000000
0.5620,2.000000,0.808385,12.000000,0.000000,1.162154,-12.000000
0.5640,2.000000,0.811333,12.000000,0.000000,1.159211,-12.000000
0.5660,2.000000,0.814281,12.000000,0.000000,1.156268,-12.000000
0.5680,2.000000,0.817229,12.000000,0.000000,1.153326,-12.000000
0.5700,2.000000,0.820176,12.000000,0.000000,1.150384,-12.000000
0.5720,2.000000,0.823122,12.000000,0.000000,1.147443,-12.000000
0.5740,2.000000,0.826068,12.000000,0.000000,1.144503,-12.000000
0.5760,2.000000,0.829013,12.000000,0.000000,1.141563,-12.000000
0.5780,2.000000,0.831958,12.000000,0.000000,1.138623,-12.000000
0.5800,2.000000,0.834902,12.000000,0.000000,1.135684,-12.000000
0.5820,2.000000,0.837846,12.000000,0.000000,1.132746,-12.000000
0.5840,2.000000,0.840789,12.000000,0.000000,1.129808,-12.000000
0.5860,2.000000,0.843732,12.000000,0.000000,1.126871,-12.000000
0.5880,2.000000,0.846674,12.000000,0.000000,1.123934,-12.000000
0.5900,2.000000,0.849616,12.000000,0.000000,1.120998,-12.000000
0.5920,2.000000,0.852557,12.000000,0.000000,1.118062,-12.000000
0.5940,2.000000,0.855497,12.000000,0.000000,1.115127,-12.000000
0.5960,2.000000,0.858437,12.000000,0.000000,1.112193,-12.000000
0.5980,2.000000,0.861377,12.000000,0.000000,1.109259,-12.000000
0.6000,2.000000,0.864316,12.000000,0.000000,1.106325,-12.000000
0.6020,2.000000,0.867254,12.000000,0.000000,1.103392,-12.000000
0.6040,2.000000,0.870192,12.000000,0.000000,1.100460,-12.000000
0.6060,2.000000,0.873129,12.000000,0.000000,1.097528,-12.000000
0.6080,2.000000,0.876066,12.000000,0.000000,1.094596,-12.000000
0.6100,2.000000,0.879002,12.000000,0.000000,1.091666,-12.000000
0.6120,2.000000,0.881938,12.000000,0.000000,1.088735,-12.000000
0.6140,2.000000,0.884873,12.000000,0.000000,1.085806,-12.000000
0.6160,2.000000,0.887807,12.000000,0.000000,1.082876,-12.000000
0.6180,2.000000,0.890741,12.000000,0.000000,1.079948,-12.000000
0.6200,2.000000,0.893675,12.000000,0.000000,1.077019,-12.000000
0.6220,2.000000,0.896608,12.000000,0.000000,1.074092,-12.000000
0.6240,2.000000,0.899540,12.000000,0.000000,1.071165,-12.000000
0.6260,2.000000,0.902472,12.000000,0.000000,1.068238,-12.000000
0.6280,2.000000,0.905404,12.000000,0.000000,1.065312,-12.000000
0.6300,2.000000,0.908334,12.000000,0.000000,1.062387,-12.000000
0.6320,2.000000,0.911265,12.000000,0.000000,1.059462,-12.000000
0.6340,2.000000,0.914194,12.000000,0.000000,1.056537,-12.000000
0.6360,2.000000,0.917124,12.000000,0.000000,1.053613,-12.000000
0.6380,2.000000,0.920052,12.000000,0.000000,1.050690,-12.000000
0.6400,2.000000,0.922981,12.000000,0.000000,1.047767,-12.000000
0.6420,2.000000,0.925908,12.000000,0.000000,1.044845,-12.000000
0.6440,2.000000,0.928835,12.000000,0.000000,1.041923,-12.000000
0.6460,2.000000,0.931762,12.000000,0.000000,1.039002,-12.000000
0.6480,2.000000,0.934688,12.000000,0.000000,1.036081,-12.000000
0.6500,2.000000,0.937613,12.000000,0.000000,1.033161,-12.000000
0.6520,2.000000,0.940538,12.000000,0.000000,1.030242,-12.000000
0.6540,2.000000,0.943463,12.000000,0.000000,1.027323,-12.000000
0.6560,2.000000,0.946387,12.000000,0.000000,1.024404,-12.000000
0.6580,2.000000,0.949310,12.000000,0.000000,1.021486,-12.000000
0.6600,2.000000,0.952233,12.000000,0.000000,1.018569,-12.000000
0.6620,2.000000,0.955155,12.000000,0.000000,1.015652,-12.000000
0.6640,2.000000,0.958077,12.000000,0.000000,1.012735,-12.000000
0.6660,2.000000,0.960998,12.000000,0.000000,1.009819,-12.000000
0.6680,2.000000,0.963919,12.000000,0.000000,1.006904,-12.000000
0.6700,2.000000,0.966839,12.000000,0.000000,1.003989,-12.000000
0.6720,2.000000,0.969758,12.000000,0.000000,1.001075,-12.000000
0.6740,2.000000,0.972677,12.000000,0.000000,0.998161,-12.000000
0.6760,2.000000,0.975596,12.000000,0.000000,0.995248,-12.000000
0.6780,2.000000,0.978514,12.000000,0.000000,0.992335,-12.000000
0.6800,2.000000,0.981431,12.000000,0.000000,0.989423,-12.000000
0.6820,2.000000,0.984348,12.000000,0.000000,0.986512,-12.000000
0.6840,2.000000,0.987265,12.000000,0.000000,0.983600,-12.000000
0.6860,2.000000,0.990181,12.000000,0.000000,0.980690,-12.000000
0.6880,2.000000,0.993096,12.000000,0.000000,0.977780,-12.000000
0.6900,2.000000,0.996011,12.000000,0.000000,0.974870,-12.000000
0.6920,2.000000,0.998925,12.000000,0.000000,0.971962,-12.000000
0.6940,2.000000,1.001839,12.000000,0.000000,0.969053,-12.000000
0.6960,2.000000,1.004752,12.000000,0.000000,0.966145,-12.000000
0.6980,2.000000,1.007665,12.000000,0.000000,0.963238,-12.000000
0.7000,2.000000,1.010577,12.000000,0.000000,0.960331,-12.000000
0.7020,2.000000,1.013488,12.000000,0.000000,0.957425,-12.000000
0.7040,2.000000,1.016400,12.000000,0.000000,0.954519,-12.000000
0.7060,2.000000,1.019310,12.000000,0.000000,0.951614,-12.000000
0.7080,2.000000,1.022220,12.000000,0.000000,0.948709,-12.000000
0.7100,2.000000,1.025130,12.000000,0.000000,0.945805,-12.000000
0.7120,2.000000,1.028038,12.000000,0.000000,0.942901,-12.000000
0.7140,2.000000,1.030947,12.000000,0.000000,0.939998,-12.000000
0.7160,2.000000,1.033855,12.000000,0.000000,0.937096,-12.000000
0.7180,2.000000,1.036762,12.000000,0.000000,0.934194,-12.000000
0.7200,2.000000,1.039669,12.000000,0.000000,0.931292,-12.000000
0.7220,2.000000,1.042575,12.000000,0.000000,0.928391,-12.000000
0.7240,2.000000,1.045481,12.000000,0.000000,0.925491,-12.000000
0.7260,2.000000,1.048386,12.000000,0.000000,0.922591,-12.000000
0.7280,2.000000,1.051291,12.000000,0.000000,0.919691,-12.000000
0.7300,2.000000,1.054195,12.000000,0.000000,0.916792,-12.000000
0.7320,2.000000,1.057099,12.000000,0.000000,0.913894,-12.000000
0.7340,2.000000,1.060002,12.000000,0.000000,0.910996,-12.000000
0.7360,2.000000,1.062904,12.000000,0.000000,0.908099,-12.000000
0.7380,2.000000,1.065806,12.000000,0.000000,0.905202,-12.000000
0.7400,2.000000,1.068708,12.000000,0.000000,0.902306,-12.000000
0.7420,2.000000,1.071609,12.000000,0.000000,0.899410,-12.000000
0.7440,2.000000,1.074509,12.000000,0.000000,0.896515,-12.000000
0.7460,2.000000,1.077409,12.000000,0.000000,0.893621,-12.000000
0.7480,2.000000,1.080309,12.000000,0.000000,0.890727,-12.000000
0.7500,2.000000,1.083208,12.000000,0.000000,0.887833,-12.000000
0.7520,2.000000,1.086106,12.000000,0.000000,0.884940,-12.000000
0.7540,2.000000,1.089004,12.000000,0.000000,0.882047,-12.000000
0.7560,2.000000,1.091901,12.000000,0.000000,0.879156,-12.000000
0.7580,2.000000,1.094798,12.000000,0.000000,0.876264,-12.000000
0.7600,2.000000,1.097694,12.000000,0.000000,0.873373,-12.000000
0.7620,2.000000,1.100590,12.000000,0.000000,0.870483,-12.000000
0.7640,2.000000,1.103485,12.000000,0.000000,0.867593,-12.000000
0.7660,2.000000,1.106379,12.000000,0.000000,0.864704,-12.000000
0.7680,2.000000,1.109273,12.000000,0.000000,0.861815,-12.000000
0.7700,2.000000,1.112167,12.000000,0.000000,0.858926,-12.000000
