t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.1980,2.000000,0.432651,12.000000,0.000000,1.517057,-12.000000
0.2000,2.000000,0.437687,12.000000,0.000000,1.512036,-12.000000
0.2020,2.000000,0.442722,12.000000,0.000000,1.507017,-12.000000
0.2040,2.000000,0.447755,12.000000,0.000000,1.502000,-12.000000
0.2060,2.000000,0.452786,12.000000,0.000000,1.496983,-12.000000
0.2080,2.000000,0.457816,12.000000,0.000000,1.491969,-12.000000
0.2100,2.000000,0.462845,12.000000,0.000000,1.486956,-12.000000
0.2120,2.000000,0.467872,12.000000,0.000000,1.481944,-12.000000
0.2140,2.000000,0.472897,12.000000,0.000000,1.476934,-12.000000
0.2160,2.000000,0.477921,12.000000,0.000000,1.471926,-12.000000
0.2180,2.000000,0.482943,12.000000,0.000000,1.466919,-12.000000
0.2200,2.000000,0.487964,12.000000,0.000000,1.461914,-12.000000
0.2220,2.000000,0.492983,12.000000,0.000000,1.456910,-12.000000
0.2240,2.000000,0.498000,12.000000,0.000000,1.451907,-12.000000
0.2260,2.000000,0.503017,12.000000,0.000000,1.446906,-12.000000
0.2280,2.000000,0.508031,12.000000,0.000000,1.441907,-12.000000
0.2300,2.000000,0.513044,12.000000,0.000000,1.436909,-12.000000
0.2320,2.000000,0.518056,12.000000,0.000000,1.431913,-12.000000
0.2340,2.000000,0.523066,12.000000,0.000000,1.426918,-12.000000
0.2360,2.000000,0.528074,12.000000,0.000000,1.421925,-12.000000
0.2380,2.000000,0.533081,12.000000,0.000000,1.416933,-12.000000
0.2400,2.000000,0.538086,12.000000,0.000000,1.411943,-12.000000
0.2420,2.000000,0.543090,12.000000,0.000000,1.406955,-12.000000
0.2440,2.000000,0.548093,12.000000,0.000000,1.401968,-12.000000
0.2460,2.000000,0.553094,12.000000,0.000000,1.396982,-12.000000
0.2480,2.000000,0.558093,12.000000,0.000000,1.391998,-12.000000
0.2500,2.000000,0.563091,12.000000,0.000000,1.387015,-12.000000
0.2520,2.000000,0.568087,12.000000,0.000000,1.382034,-12.000000
0.2540,2.000000,0.573082,12.000000,0.000000,1.377055,-12.000000
0.2560,2.000000,0.578075,12.000000,0.000000,1.372077,-12.000000
0.2580,2.000000,0.583067,12.000000,0.000000,1.367100,-12.000000
0.2600,2.000000,0.588057,12.000000,0.000000,1.362125,-12.000000
0.2620,2.000000,0.593045,12.000000,0.000000,1.357152,-12.000000
0.2640,2.000000,0.598032,12.000000,0.000000,1.352180,-12.000000
0.2660,2.000000,0.603018,12.000000,0.000000,1.347210,-12.000000
0.2680,2.000000,0.608002,12.000000,0.000000,1.342241,-12.000000
0.2700,2.000000,0.612985,12.000000,0.000000,1.337273,-12.000000
0.2720,2.000000,0.617966,12.000000,0.000000,1.332307,-12.000000
0.2740,2.000000,0.622945,12.000000,0.000000,1.327343,-12.000000
0.2760,2.000000,0.627923,12.000000,0.000000,1.322380,-12.000000
0.2780,2.000000,0.632900,12.000000,0.000000,1.317419,-12.000000
0.2800,2.000000,0.637875,12.000000,0.000000,1.312459,-12.000000
0.2820,2.000000,0.642848,12.000000,0.000000,1.307501,-12.000000
0.2840,2.000000,0.647820,12.000000,0.000000,1.302544,-12.000000
0.2860,2.000000,0.652790,12.000000,0.000000,1.297589,-12.000000
0.2880,2.000000,0.657759,12.000000,0.000000,1.292635,-12.000000
0.2900,2.000000,0.662727,12.000000,0.000000,1.287683,-12.000000
0.2920,2.000000,0.667693,12.000000,0.000000,1.282732,-12.000000
0.2940,2.000000,0.672657,12.000000,0.000000,1.277783,-12.000000
0.2960,2.000000,0.677620,12.000000,0.000000,1.272835,-12.000000
0.2980,2.000000,0.682581,12.000000,0.000000,1.267889,-12.000000
0.3000,2.000000,0.687541,12.000000,0.000000,1.262944,-12.000000
0.3020,2.000000,0.692499,12.000000,0.000000,1.258001,-12.000000
0.3040,2.000000,0.697456,12.000000,0.000000,1.253060,-12.000000
0.3060,2.000000,0.702411,12.000000,0.000000,1.248119,-12.000000
0.3080,2.000000,0.707365,12.000000,0.000000,1.243181,-12.000000
0.3100,2.000000,0.712317,12.000000,0.000000,1.238244,-12.000000
0.3120,2.000000,0.717268,12.000000,0.000000,1.233308,-12.000000
0.3140,2.000000,0.722217,12.000000,0.000000,1.228374,-12.000000
0.3160,2.000000,0.727165,12.000000,0.000000,1.223441,-12.000000
0.3180,2.000000,0.732111,12.000000,0.000000,1.218510,-12.000000
0.3200,2.000000,0.737056,12.000000,0.000000,1.213580,-12.000000
0.3220,2.000000,0.741999,12.000000,0.000000,1.208652,-12.000000
0.3240,2.000000,0.746940,12.000000,0.000000,1.203726,-12.000000
0.3260,2.000000,0.751881,12.000000,0.000000,1.198801,-12.000000
0.3280,2.000000,0.756819,12.000000,0.000000,1.193877,-12.000000
0.3300,2.000000,0.761756,12.000000,0.000000,1.188955,-12.000000
0.3320,2.000000,0.766692,12.000000,0.000000,1.184034,-12.000000
0.3340,2.000000,0.771626,12.000000,0.000000,1.179115,-12.000000
0.3360,2.000000,0.776559,12.000000,0.000000,1.174198,-12.000000
0.3380,2.000000,0.781490,12.000000,0.000000,1.169281,-12.000000
0.3400,2.000000,0.786420,12.000000,0.000000,1.164367,-12.000000
0.3420,2.000000,0.791348,12.000000,0.000000,1.159454,-12.000000
0.3440,2.000000,0.796274,12.000000,0.000000,1.154542,-12.000000
0.3460,2.000000,0.801199,12.000000,0.000000,1.149632,-12.000000
0.3480,2.000000,0.806123,12.000000,0.000000,1.144723,-12.000000
0.3500,2.000000,0.811045,12.000000,0.000000,1.139816,-12.000000
0.3520,2.000000,0.815966,12.000000,0.000000,1.134911,-12.000000
0.3540,2.000000,0.820885,12.000000,0.000000,1.130007,-12.000000
0.3560,2.000000,0.825802,12.000000,0.000000,1.125104,-12.000000
0.3580,2.000000,0.830719,12.000000,0.000000,1.120203,-12.000000
0.3600,2.000000,0.835633,12.000000,0.000000,1.115303,-12.000000
0.3620,2.000000,0.840546,12.000000,0.000000,1.110405,-12.000000
0.3640,2.000000,0.845458,12.000000,0.000000,1.105508,-12.000000
0.3660,2.000000,0.850368,12.000000,0.000000,1.100613,-12.000000
0.3680,2.000000,0.855277,12.000000,0.000000,1.095720,-12.000000
0.3700,2.000000,0.860184,12.000000,0.000000,1.090827,-12.000000
0.3720,2.000000,0.865089,12.000000,0.000000,1.085937,-12.000000
0.3740,2.000000,0.869993,12.000000,0.000000,1.081048,-12.000000
0.3760,2.000000,0.874896,12.000000,0.000000,1.076160,-12.000000
0.3780,2.000000,0.879797,12.000000,0.000000,1.071274,-12.000000
0.3800,2.000000,0.884697,12.000000,0.000000,1.066389,-12.000000
0.3820,2.000000,0.889595,12.000000,0.000000,1.061506,-12.000000
0.3840,2.000000,0.894492,12.000000,0.000000,1.056624,-12.000000
0.3860,2.000000,0.899387,12.000000,0.000000,1.051744,-12.000000
0.3880,2.000000,0.904280,12.000000,0.000000,1.046865,-12.000000
0.3900,2.000000,0.909173,12.000000,0.000000,1.041988,-12.000000
0.3920,2.000000,0.914063,12.000000,0.000000,1.037112,-12.000000
0.3940,2.000000,0.918952,12.000000,0.000000,1.032238,-12.000000
0.3960,2.000000,0.923840,12.000000,0.000000,1.027365,-12.000000
0.3980,2.000000,0.928726,12.000000,0.000000,1.022494,-12.000000
0.4000,2.000000,0.933611,12.000000,0.000000,1.017624,-12.000000
0.4020,2.000000,0.938494,12.000000,0.000000,1.012756,-12.000000
0.4040,2.000000,0.943376,12.000000,0.000000,1.007889,-12.000000
0.4060,2.000000,0.948256,12.000000,0.000000,1.003023,-12.000000
0.4080,2.000000,0.953135,12.000000,0.000000,0.998159,-12.000000
0.4100,2.000000,0.958012,12.000000,0.000000,0.993297,-12.000000
0.4120,2.000000,0.962888,12.000000,0.000000,0.988436,-12.000000
0.4140,2.000000,0.967762,12.000000,0.000000,0.983577,-12.000000
0.4160,2.000000,0.972635,12.000000,0.000000,0.978719,-12.000000
0.4180,2.000000,0.977506,12.000000,0.000000,0.973862,-12.000000
0.4200,2.000000,0.982376,12.000000,0.000000,0.969007,-12.000000
0.4220,2.000000,0.987244,12.000000,0.000000,0.964154,-12.000000
0.4240,2.000000,0.992111,12.000000,0.000000,0.959302,-12.000000
0.4260,2.000000,0.996977,12.000000,0.000000,0.954451,-12.000000
0.4280,2.000000,1.001841,12.000000,0.000000,0.949602,-12.000000
0.4300,2.000000,1.006703,12.000000,0.000000,0.944755,-12.000000
0.4320,2.000000,1.011564,12.000000,0.000000,0.939909,-12.000000
0.4340,2.000000,1.016423,12.000000,0.000000,0.935064,-12.000000
0.4360,2.000000,1.021281,12.000000,0.000000,0.930221,-12.000000
0.4380,2.000000,1.026138,12.000000,0.000000,0.925379,-12.000000
0.4400,2.000000,1.030993,12.000000,0.000000,0.920539,-12.000000
0.4420,2.000000,1.035846,12.000000,0.000000,0.915700,-12.000000
0.4440,2.000000,1.040698,12.000000,0.000000,0.910863,-12.000000
0.4460,2.000000,1.045549,12.000000,0.000000,0.906027,-12.000000
0.4480,2.000000,1.050398,12.000000,0.000000,0.901193,-12.000000
0.4500,2.000000,1.055245,12.000000,0.000000,0.896360,-12.000000
0.4520,2.000000,1.060091,12.000000,0.000000,0.891529,-12.000000
0.4540,2.000000,1.064936,12.000000,0.000000,0.886699,-12.000000
0.4560,2.000000,1.069779,12.000000,0.000000,0.881871,-12.000000
0.4580,2.000000,1.074621,12.000000,0.000000,0.877044,-12.000000
0.4600,2.000000,1.079461,12.000000,0.000000,0.872218,-12.000000
0.4620,2.000000,1.084300,12.000000,0.000000,0.867394,-12.000000
0.4640,2.000000,1.089137,12.000000,0.000000,0.862572,-12.000000
0.4660,2.000000,1.093973,12.000000,0.000000,0.857751,-12.000000
0.4680,2.000000,1.098807,12.000000,0.000000,0.852931,-12.000000
0.4700,2.000000,1.103640,12.000000,0.000000,0.848113,-12.000000
0.4720,2.000000,1.108471,12.000000,0.000000,0.843296,-12.000000
0.4740,2.000000,1.113301,12.000000,0.000000,0.838481,-12.000000
0.4760,2.000000,1.118129,12.000000,0.000000,0.833668,-12.000000
0.4780,2.000000,1.122956,12.000000,0.000000,0.828855,-12.000000
0.4800,2.000000,1.127782,12.000000,0.000000,0.824045,-12.000000
0.4820,2.000000,1.132606,12.000000,0.000000,0.819235,-12.000000
0.4840,2.000000,1.137428,12.000000,0.000000,0.814428,-12.000000
0.4860,2.000000,1.142249,12.000000,0.000000,0.809621,-12.000000
0.4880,2.000000,1.147069,12.000000,0.000000,0.804816,-12.000000
0.4900,2.000000,1.151887,12.000000,0.000000,0.800013,-12.000000
0.4920,2.000000,1.156704,12.000000,0.000000,0.795211,-12.000000
0.4940,2.000000,1.161519,12.000000,0.000000,0.790411,-12.000000
0.4960,2.000000,1.166332,12.000000,0.000000,0.785612,-12.000000
0.4980,2.000000,1.171145,12.000000,0.000000,0.780814,-12.000000
0.5000,2.000000,1.175955,12.000000,0.000000,0.776018,-12.000000
0.5020,2.000000,1.180765,12.000000,0.000000,0.771223,-12.000000
0.5040,2.000000,1.185572,12.000000,0.000000,0.766430,-12.000000
0.5060,2.000000,1.190379,12.000000,0.000000,0.761638,-12.000000
0.5080,2.000000,1.195184,12.000000,0.000000,0.756848,-12.000000
0.5100,2.000000,1.199987,12.000000,0.000000,0.752059,-12.000000
0.5120,2.000000,1.204789,12.000000,0.000000,0.747272,-12.000000
0.5140,2.000000,1.209589,12.000000,0.000000,0.742486,-12.000000
0.5160,2.000000,1.214388,12.000000,0.000000,0.737702,-12.000000
0.5180,2.000000,1.219186,12.000000,0.000000,0.732919,-12.000000
0.5200,2.000000,1.223982,12.000000,0.000000,0.728137,-12.000000
0.5220,2.000000,1.228777,12.000000,0.000000,0.723357,-12.000000
0.5240,2.000000,1.233570,12.000000,0.000000,0.718579,-12.000000
0.5260,2.000000,1.238362,12.000000,0.000000,0.713802,-12.000000
0.5280,2.000000,1.243152,12.000000,0.000000,0.709026,-12.000000
0.5300,2.000000,1.247941,12.000000,0.000000,0.704252,-12.000000
0.5320,2.000000,1.252728,12.000000,0.000000,0.699479,-12.000000
0.5340,2.000000,1.257514,12.000000,0.000000,0.694708,-12.000000
0.5360,2.000000,1.262298,12.000000,0.000000,0.689938,-12.000000
0.5380,2.000000,1.267081,12.000000,0.000000,0.685170,-12.000000
0.5400,2.000000,1.271863,12.000000,0.000000,0.680403,-12.000000
0.5420,2.000000,1.276643,12.000000,0.000000,0.675637,-12.000000
0.5440,2.000000,1.281421,12.000000,0.000000,0.670874,-12.000000
0.5460,2.000000,1.286198,12.000000,0.000000,0.666111,-12.000000
0.5480,2.000000,1.290974,12.000000,0.000000,0.661350,-12.000000
0.5500,2.000000,1.295748,12.000000,0.000000,0.656590,-12.000000
0.5520,2.000000,1.300521,12.000000,0.000000,0.651832,-12.000000
0.5540,2.000000,1.305292,12.000000,0.000000,0.647075,-12.000000
0.5560,2.000000,1.310062,12.000000,0.000000,0.642320,-12.000000
0.5580,2.000000,1.314830,12.000000,0.000000,0.637566,-12.000000
0.5600,2.000000,1.319597,12.000000,0.000000,0.632814,-12.000000
0.5620,2.000000,1.324363,12.000000,0.000000,0.628063,-12.000000
0.5640,2.000000,1.329126,12.000000,0.000000,0.623313,-12.000000
0.5660,2.000000,1.333889,12.000000,0.000000,0.618565,-12.000000
0.5680,2.000000,1.338650,12.000000,0.000000,0.613819,-12.000000
0.5700,2.000000,1.343410,12.000000,0.000000,0.609074,-12.000000
0.5720,2.000000,1.348168,12.000000,0.000000,0.604330,-12.000000
0.5740,2.000000,1.352925,12.000000,0.000000,0.599588,-12.000000
0.5760,2.000000,1.357680,12.000000,0.000000,0.594847,-12.000000
0.5780,2.000000,1.362434,12.000000,0.000000,0.590108,-12.000000
0.5800,2.000000,1.367186,12.000000,0.000000,0.585370,-12.000000
0.5820,2.000000,1.371937,12.000000,0.000000,0.580633,-12.000000
0.5840,2.000000,1.376687,12.000000,0.000000,0.575898,-12.000000
0.5860,2.000000,1.381435,12.000000,0.000000,0.571165,-12.000000
0.5880,2.000000,1.386181,12.000000,0.000000,0.566433,-12.000000
0.5900,2.000000,1.390926,12.000000,0.000000,0.561702,-12.000000
0.5920,2.000000,1.395670,12.000000,0.000000,0.556973,-12.000000
0.5940,2.000000,1.400412,12.000000,0.000000,0.552245,-12.000000
0.5960,2.000000,1.405153,12.000000,0.000000,0.547519,-12.000000
0.5980,2.000000,1.409892,12.000000,0.000000,0.542794,-12.000000
0.6000,2.000000,1.414630,12.000000,0.000000,0.538070,-12.000000
0.6020,2.000000,1.419367,12.000000,0.000000,0.533348,-12.000000
0.6040,2.000000,1.424102,12.000000,0.000000,0.528628,-12.000000
0.6060,2.000000,1.428835,12.000000,0.000000,0.523908,-12.000000
0.6080,2.000000,1.433567,12.000000,0.000000,0.519191,-12.000000
0.6100,2.000000,1.438298,12.000000,0.000000,0.514474,-12.000000
0.6120,2.000000,1.443027,12.000000,0.000000,0.509760,-12.000000
0.6140,2.000000,1.447755,12.000000,0.000000,0.505046,-12.000000
0.6160,2.000000,1.452481,12.000000,0.000000,0.500334,-12.000000
0.6180,2.000000,1.457206,12.000000,0.000000,0.495624,-12.000000
0.6200,2.000000,1.461930,12.000000,0.000000,0.490915,-12.000000
0.6220,2.000000,1.466652,12.000000,0.000000,0.486207,-12.000000
0.6240,2.000000,1.471372,12.000000,0.000000,0.481501,-12.000000
0.6260,2.000000,1.476092,12.000000,0.000000,0.476796,-12.000000
0.6280,2.000000,1.480809,12.000000,0.000000,0.472093,-12.000000
0.6300,2.000000,1.485526,12.000000,0.000000,0.467391,-12.000000
0.6320,2.000000,1.490240,12.000000,0.000000,0.462690,-12.000000
0.6340,2.000000,1.494954,12.000000,0.000000,0.457991,-12.000000
0.6360,2.000000,1.499666,12.000000,0.000000,0.453294,-12.000000
0.6380,2.000000,1.504376,12.000000,0.000000,0.448598,-12.000000
0.6400,2.000000,1.509085,12.000000,0.000000,0.443903,-12.000000
0.6420,2.000000,1.513793,12.000000,0.000000,0.439210,-12.000000
0.6440,2.000000,1.518499,12.000000,0.000000,0.434518,-12.000000
0.6460,2.000000,1.523204,12.000000,0.000000,0.429827,-12.000000
0.6480,2.000000,1.527907,12.000000,0.000000,0.425138,-12.000000
0.6500,2.000000,1.532609,12.000000,0.000000,0.420451,-12.000000
0.6520,2.000000,1.537310,12.000000,0.000000,0.415765,-12.000000
0.6540,2.000000,1.542009,12.000000,0.000000,0.411080,-12.000000
0.6560,2.000000,1.546706,12.000000,0.000000,0.406397,-12.000000
0.6580,2.000000,1.551402,12.000000,0.000000,0.401715,-12.000000
0.6600,2.000000,1.556097,12.000000,0.000000,0.397034,-12.000000
0.6620,2.000000,1.560790,12.000000,0.000000,0.392355,-12.000000
0.6640,2.000000,1.565482,12.000000,0.000000,0.387678,-12.000000
0.6660,2.000000,1.570173,12.000000,0.000000,0.383002,-12.000000
0.6680,2.000000,1.574862,12.000000,0.000000,0.378327,-12.000000
0.6700,2.000000,1.579549,12.000000,0.000000,0.373654,-12.000000
0.6720,2.000000,1.584235,12.000000,0.000000,0.368982,-12.000000
0.6740,2.000000,1.588920,12.000000,0.000000,0.364311,-12.000000
0.6760,2.000000,1.593603,12.000000,0.000000,0.359642,-12.000000
0.6780,2.000000,1.598285,12.000000,0.000000,0.354975,-12.000000
0.6800,2.000000,1.602966,12.000000,0.000000,0.350309,-12.000000
0.6820,2.000000,1.607645,12.000000,0.000000,0.345644,-12.000000
0.6840,2.000000,1.612322,12.000000,0.000000,0.340981,-12.000000
0.6860,2.000000,1.616998,12.000000,0.000000,0.336319,-12.000000
0.6880,2.000000,1.621673,12.000000,0.000000,0.331658,-12.000000
0.6900,2.000000,1.626346,12.000000,0.000000,0.326999,-12.000000
0.6920,2.000000,1.631018,12.000000,0.000000,0.322342,-12.000000
0.6940,2.000000,1.635689,12.000000,0.000000,0.317685,-12.000000
0.6960,2.000000,1.640358,12.000000,0.000000,0.313031,-12.000000
0.6980,2.000000,1.645025,12.000000,0.000000,0.308377,-12.000000
0.7000,2.000000,1.649691,12.000000,0.000000,0.303725,-12.000000
0.7020,2.000000,1.654356,12.000000,0.000000,0.299075,-12.000000
0.7040,2.000000,1.659019,12.000000,0.000000,0.294426,-12.000000
0.7060,2.000000,1.663681,12.000000,0.000000,0.289778,-12.000000
0.7080,2.000000,1.668342,12.000000,0.000000,0.285132,-12.000000
0.7100,2.000000,1.673001,12.000000,0.000000,0.280487,-12.000000
0.7120,2.000000,1.677658,12.000000,0.000000,0.275843,-12.000000
0.7140,2.000000,1.682315,12.000000,0.000000,0.271201,-12.000000
0.7160,2.000000,1.686969,12.000000,0.000000,0.266561,-12.000000
0.7180,2.000000,1.691623,12.000000,0.000000,0.261922,-12.000000
0.7200,2.000000,1.696275,12.000000,0.000000,0.257284,-12.000000
0.7220,2.000000,1.700925,12.000000,0.000000,0.252647,-12.000000
0.7240,2.000000,1.705574,12.000000,0.000000,0.248013,-12.000000
0.7260,2.000000,1.710222,12.000000,0.000000,0.243379,-12.000000
0.7280,2.000000,1.714868,12.000000,0.000000,0.238747,-12.000000
0.7300,2.000000,1.719513,12.000000,0.000000,0.234116,-12.000000
0.7320,2.000000,1.724157,12.000000,0.000000,0.229487,-12.000000
0.7340,2.000000,1.728799,12.000000,0.000000,0.224859,-12.000000
0.7360,2.000000,1.733439,12.000000,0.000000,0.220233,-12.000000
0.7380,2.000000,1.738078,12.000000,0.000000,0.215607,-12.000000
0.7400,2.000000,1.742716,12.000000,0.000000,0.210984,-12.000000
0.7420,2.000000,1.747353,12.000000,0.000000,0.206362,-12.000000
0.7440,2.000000,1.751987,12.000000,0.000000,0.201741,-12.000000
0.7460,2.000000,1.756621,12.000000,0.000000,0.197121,-12.000000
0.7480,2.000000,1.761253,12.000000,0.000000,0.192503,-12.000000
0.7500,2.000000,1.765884,12.000000,0.000000,0.187887,-12.000000
0.7520,2.000000,1.770513,12.000000,0.000000,0.183272,-12.000000
0.7540,2.000000,1.775141,12.000000,0.000000,0.178658,-12.000000
0.7560,2.000000,1.779767,12.000000,0.000000,0.174045,-12.000000
0.7580,2.000000,1.784393,12.000000,0.000000,0.169435,-12.000000
0.7600,2.000000,1.789016,12.000000,0.000000,0.164825,-12.000000
0.7620,2.000000,1.793638,12.000000,0.000000,0.160217,-12.000000
0.7640,2.000000,1.798259,12.000000,0.000000,0.155610,-12.000000
0.7660,2.000000,1.802879,12.000000,0.000000,0.151005,-12.000000
0.7680,2.000000,1.807497,12.000000,0.000000,0.146401,-12.000000
0.7700,2.000000,1.812113,12.000000,0.000000,0.141798,-12.000000
